text,label
Malware signature detected: Emotet.B on host fileserver,malware
UDP port scan: 192.168.116.239 probing common service ports on fileserver.corp,port-scanning
FTP exfiltration: 9962 MB of database dump transferred to 70.182.178.102,data-exfiltration
Remote code execution: 136.248.128.175 exploited ShellShock on internal-api,vulnerability-exploit
Ransomware encryption activity detected on vpn-gateway - files being modified,malware
XSS/SQLi combo: 109.135.19.251 sent ' AND 1=1-- in search query,sql-injection
Masscan detected: 192.168.10.23 scanning entire subnet 172.16.0.0/12,port-scanning
Email gateway blocked phishing: sender billing@suspicious.xyz impersonating IT support,phishing
VPN split tunneling abuse: guest bypassing security controls,unauthorized-access
Authentication failure: invalid password for account root [31.166.96.220],brute-force
Slowloris attack: 204.103.29.8 holding 6502 connections open to 192.168.1.100,ddos
After-hours access: backup_user logged in at 01:22 outside business hours,unauthorized-access
Endpoint protection quarantined Ryuk.Ransomware on vpn-gateway,malware
Network discovery scan: 165.153.92.163 enumerated 2770 live hosts in 172.16.0.0/12,port-scanning
Backdoor communication: db-primary sending beaconing traffic to 192.168.150.8,malware
SQLi attempt detected in request: username=1' OR '1'='1,sql-injection
Spear phishing email with malicious attachment opened by test,phishing
Cryptominer detected: high CPU usage + pool connection from mail-server,malware
Sensitive file access and upload: john.doe sent passwords.xlsx to 128.100.133.121,data-exfiltration
Privilege escalation detected: api_user gained root via PrintNightmare,privilege-escalation
Steganography suspected: image files with embedded data sent to 192.168.246.157,data-exfiltration
SYN scan: 70.182.178.102 performed stealth scan on 4035 ports of web-app,port-scanning
Apache Struts RCE exploit from 136.248.128.175 - CVE-2020-47726,vulnerability-exploit
Backdoor communication: workstation-42 sending beaconing traffic to 186.8.76.229,malware
Stale account reactivation: dormant account john.doe accessed from 192.168.150.8,unauthorized-access
Clipboard exfiltration: mshta.exe capturing and sending clipboard data,data-exfiltration
HTTP flood: 2827 requests/sec from botnet to /api/data,ddos
Phishing link clicked: user test visited malicious URL from email,phishing
Authentication failure: invalid password for account api_user [192.168.10.23],brute-force
Access token manipulation: root duplicated admin token on db-primary,privilege-escalation
Log4Shell exploitation attempt from 128.100.133.121: JNDI lookup payload detected,vulnerability-exploit
Login brute force attack: 71.99.221.169 tried 5602 passwords against system,brute-force
Setuid binary exploitation: test escalated via perl on mail-server,privilege-escalation
Fileless malware: PowerShell download cradle detected on vpn-gateway,malware
Steganography suspected: image files with embedded data sent to 192.168.10.23,data-exfiltration
Nmap scan signature: OS fingerprinting from 8.39.38.152 against internal-api,port-scanning
C2 callback detected: api-gateway connecting to known malicious server 136.248.128.175,malware
ProxyLogon exploit attempt: 8.39.38.152 targeting Exchange server prod-db,vulnerability-exploit
SYN flood detected: 71.99.221.169 sending 9794 SYN packets without completing handshake,ddos
Database error triggered by malformed input from 192.168.116.135: page='; SELECT * FROM users--,sql-injection
Homograph attack detected: fake domain paypal-secure.xyz used in phishing campaign,phishing
SYN scan: 136.248.128.175 performed stealth scan on 4694 ports of 10.0.0.1,port-scanning
Steganography suspected: image files with embedded data sent to 70.182.178.102,data-exfiltration
Sudo abuse: guest executed restricted command on vpn-gateway,privilege-escalation
UAC bypass detected: regsvr32.exe elevated without prompt on api-gateway,privilege-escalation
UAC bypass detected: mshta.exe elevated without prompt on mail-server,privilege-escalation
Shellshock exploit: 192.168.116.135 sent malicious User-Agent to internal-api,vulnerability-exploit
Service version enumeration: 31.166.96.220 grabbing banners from internal-api,port-scanning
Large data transfer detected: 5799 MB sent from api-gateway to external 31.166.96.220,data-exfiltration
UAC bypass detected: cmd.exe elevated without prompt on webserver-01,privilege-escalation
SQL Server xp_cmdshell exploitation from 170.144.54.59 via SQLi on web-app,vulnerability-exploit
Attack detected: payload contains DROP TABLE in field page,sql-injection
Unauthorized access to restricted resource by guest from 192.168.133.99,unauthorized-access
NTP amplification: 963x traffic amplification targeting fileserver.corp,ddos
Service version enumeration: 192.168.116.135 grabbing banners from web-app,port-scanning
Service account interactive login detected for system on mail-server,unauthorized-access
SQL injection in login form: username=' OR 1=1# from 40.108.145.149,sql-injection
Unauthorized API access: db_admin called restricted endpoint /api/data,unauthorized-access
Multiple authentication failures user=system src=192.168.116.239 attempts=1759,brute-force
Email exfiltration: backup_user forwarded 3653 emails to external it-support@fake.com,data-exfiltration
UDP amplification attack: 5166 Gbps traffic spike targeting 192.168.1.100,ddos
Carpet bombing DDoS: attack spread across 3293 destination IPs,ddos
Malicious OAuth app consent phishing targeting test,phishing
Multiple authentication failures user=backup_user src=171.60.186.246 attempts=5357,brute-force
XSS/SQLi combo: 128.100.133.121 sent ' AND 1=1-- in search query,sql-injection
Shodan bot detected scanning 192.168.1.100 from 171.60.186.246,port-scanning
Data exfiltration via DNS: mail-server sending encoded queries to paypal-secure.xyz,data-exfiltration
Large data transfer detected: 4165 MB sent from dc-01 to external 151.67.74.188,data-exfiltration
SQLi attempt detected in request: query=1' OR '1'='1,sql-injection
C2 callback detected: mail-server connecting to known malicious server 204.103.29.8,malware
Service account interactive login detected for test on mail-server,unauthorized-access
SQL Server xp_cmdshell exploitation from 192.168.246.102 via SQLi on 192.168.1.100,vulnerability-exploit
VPN split tunneling abuse: john.doe bypassing security controls,unauthorized-access
Malicious OAuth app consent phishing targeting backup_user,phishing
Carpet bombing DDoS: attack spread across 3790 destination IPs,ddos
Service account compromise: system gained SYSTEM via service Schedule,privilege-escalation
Service account compromise: service_acct gained SYSTEM via service spooler,privilege-escalation
Sensitive file access and upload: backup_user sent financial_report.pdf to 136.248.128.175,data-exfiltration
DLL injection into privileged process by service_acct on fileserver,privilege-escalation
Application layer DDoS: 7521 concurrent connections exhausting prod-db,ddos
Business email compromise attempt targeting john.doe finance department,phishing
XSS/SQLi combo: 79.54.100.169 sent ' AND 1=1-- in search query,sql-injection
xp_cmdshell execution attempt via SQL injection from 192.168.246.102,sql-injection
Email exfiltration: system forwarded 3369 emails to external noreply@corp-update.net,data-exfiltration
Exploit attempt: CVE-2019-24527 payload sent from 204.103.29.8 to 10.0.0.1,vulnerability-exploit
UDP port scan: 128.100.133.121 probing common service ports on prod-db,port-scanning
Hydra/Medusa tool signature: rapid sequential auth attempts from 8.39.38.152,brute-force
C2 exfiltration: fileserver uploading compressed archive to 151.67.74.188,data-exfiltration
NTP amplification: 1564x traffic amplification targeting fileserver.corp,ddos
Login brute force attack: 192.168.11.202 tried 3449 passwords against api_user,brute-force
Clipboard exfiltration: mshta.exe capturing and sending clipboard data,data-exfiltration
C2 exfiltration: vpn-gateway uploading compressed archive to 115.62.176.122,data-exfiltration
Email gateway blocked phishing: sender billing@suspicious.xyz impersonating IT support,phishing
HTTP flood: 9980 requests/sec from botnet to /api/users,ddos
Trojan dropper executed: wscript.exe spawned suspicious child process,malware
Large data transfer detected: 3876 MB sent from api-gateway to external 192.168.242.110,data-exfiltration
SYN scan: 192.168.246.157 performed stealth scan on 3898 ports of 192.168.1.100,port-scanning
Time-based SQL injection: SLEEP(5) payload from 192.168.11.202 on endpoint /api/users,sql-injection
Impossible travel: backup_user authenticated from Germany and Russia within 1 hour,unauthorized-access
Callback phishing: voicemail lure sent to api_user requesting callback,phishing
Unauthorized API access: backup_user called restricted endpoint /api/users,unauthorized-access
Shared credentials detected: 6526 users logged in with same account,unauthorized-access
Large data transfer detected: 4098 MB sent from db-primary to external 192.168.133.99,data-exfiltration
Time-based SQL injection: SLEEP(5) payload from 192.168.246.157 on endpoint /admin,sql-injection
Cloud storage abuse: api_user uploaded 6833 files to unauthorized bucket,data-exfiltration
Homograph attack detected: fake domain secure-login.net used in phishing campaign,phishing
Cloud storage abuse: test uploaded 1223 files to unauthorized bucket,data-exfiltration
DDoS attack: 8024 requests/second from 3074 IPs targeting 10.0.0.1,ddos
Service version enumeration: 186.8.76.229 grabbing banners from fileserver.corp,port-scanning
Account sharing detected: admin credentials used from 6293 different IPs,unauthorized-access
Service version enumeration: 192.168.116.239 grabbing banners from internal-api,port-scanning
Clipboard exfiltration: cmd.exe capturing and sending clipboard data,data-exfiltration
SQL Server xp_cmdshell exploitation from 109.135.19.251 via SQLi on fileserver.corp,vulnerability-exploit
Backdoor communication: fileserver sending beaconing traffic to 204.103.29.8,malware
After-hours access: backup_user logged in at 03:30 outside business hours,unauthorized-access
Masscan detected: 171.60.186.246 scanning entire subnet 172.16.0.0/12,port-scanning
Failed login attempt for user guest from 192.168.150.8 - attempt 325 of 11,brute-force
Credential stuffing detected: 9166 accounts attempted from 115.62.176.122,brute-force
VPN split tunneling abuse: admin bypassing security controls,unauthorized-access
Heartbleed memory disclosure: 192.168.246.157 sent malformed TLS heartbeat to 192.168.1.100,vulnerability-exploit
"Excessive auth failures: user guest locked out, attacker IP 40.108.145.149",brute-force
